# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
000943,dat,000900,'$0:1-126$',000943,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#no box
000944,dat,000900,'$0:1-126$',000944,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,
000945,dat,000900,'$0:1-126$',000945,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#no box, ideal charge distribution
000946,dat,000900,'$0:1-126$',000946,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

# dito, no pcb
000947,dat,000900,'$0:1-126$',000947,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,
000948,dat,000900,'$0:1-126$',000948,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

# no tel boxes
000951,dat,000900,'$0:1-126$',000951,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,



0755,ped,000755,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_ref_38.xml,,,,,
0757,dat,000755,'$0:32-55$ $0:58-81$ $0:84-89$',000794,gear_alibava_ref_38.xml,-1,249000,000757,,true
000794,,,,,gear_alibava_ref_38.xml,,,,,

0716,ped,000716,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_ref.xml,,,,,
0717,dat,000716,'$0:32-55$ $0:58-81$ $0:84-89$',000783,gear_alibava_ref.xml,-1,99998,000717,,true
000783,,,,,gear_alibava_ref.xml,,,,,


## lower bond limit was 0:2-89, 21, 45 46 good
# Eda's Atlas 74.5um pitch p-type, 500V, 320um thick, -25°C no tilt:
0814,ped,000814,'$0:47-89$ $0:91-105$',001056,gear_alibava_eda.xml,,,,,
0812,dat,000814,'$0:47-89$ $0:91-105$',001056,gear_alibava_eda.xml,-1,100000,000813,,
001056,,,,,gear_alibava_eda.xml,,,,,

## lower bond limit was 0:2-89, 21, 45 46 good
# Eda's Atlas 74.5um pitch p-type, 500V, 320um thick, -25°C no tilt:
0602,ped,000602,'$0:47-89$ $0:91-105$',001057,gear_alibava_eda_orig.xml,,,,,
0813,dat,000602,'$0:47-89$ $0:91-105$',001057,gear_alibava_eda_orig.xml,-1,100000,000813,,
001057,,,,,gear_alibava_eda_orig.xml,,,,,


# Eda's Atlas 74.5um pitch p-type, 500V, 320um thick, -26.16°C '-0.1 rot', 1T, 4.4gev; runs ex 4091dat, 4088ped, 1891 tel
0821,ped,000821,'$0:19-121$',000823,gear_alibava_eda_orig_b.xml,,,,,
0822,dat,000821,'$0:19-121$',000823,gear_alibava_eda_orig_b.xml,-1,400000,,,
000823,,,,,gear_alibava_eda_orig_b.xml,,,,,


# Eda's Atlas 74.5um pitch p-type, 500V, 320um thick, -25.84°C '-0.16 rot', 0T, 4.4gev; runs ex 4197dat, 4198ped, 1970 tel
0824,ped,000824,'$0:19-121$',000826,gear_alibava_eda_orig.xml,,,,,
0825,dat,000824,'$0:19-121$',000826,gear_alibava_eda_orig.xml,-1,400000,,,
000826,,,,,gear_alibava_eda_orig.xml,,,,,




#########################################################################################
#########################################################################################
#	ALLPIX Simulation
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


# The pedestal for all runs
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,

#! 100S unirr, 0°, 200V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000901,dat,000900,'$0:1-126$',000901,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,
000902,dat,000900,'$0:1-126$',000902,gear_alibava_a0_b0_c0_d100.xml,1,50000,,,

#angular scan

000908,dat,000900,'$0:1-126$',000908,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,
000909,dat,000900,'$0:1-126$',000909,gear_alibava_a5_b0_c0_d100.xml,1,10000,,,
000910,dat,000900,'$0:1-126$',000910,gear_alibava_a10_b0_c0_d100.xml,1,10000,,,
000911,dat,000900,'$0:1-126$',000911,gear_alibava_a15_b0_c0_d100.xml,1,10000,,,
000912,dat,000900,'$0:1-126$',000912,gear_alibava_a20_b0_c0_d100.xml,1,10000,,,
000913,dat,000900,'$0:1-126$',000913,gear_alibava_a25_b0_c0_d100.xml,1,10000,,,
000914,dat,000900,'$0:1-126$',000914,gear_alibava_a30_b0_c0_d100.xml,1,10000,,,
000915,dat,000900,'$0:1-126$',000915,gear_alibava_a35_b0_c0_d100.xml,1,10000,,,
000916,dat,000900,'$0:1-126$',000916,gear_alibava_a40_b0_c0_d100.xml,1,10000,,,
000917,dat,000900,'$0:1-126$',000917,gear_alibava_a45_b0_c0_d100.xml,1,10000,,,
000918,dat,000900,'$0:1-126$',000918,gear_alibava_a50_b0_c0_d100.xml,1,10000,,,
000919,dat,000900,'$0:1-126$',000919,gear_alibava_a55_b0_c0_d100.xml,1,10000,,,
000920,dat,000900,'$0:1-126$',000920,gear_alibava_a60_b0_c0_d100.xml,1,10000,,,
000921,dat,000900,'$0:1-126$',000921,gear_alibava_a65_b0_c0_d100.xml,1,10000,,,
000922,dat,000900,'$0:1-126$',000922,gear_alibava_a70_b0_c0_d100.xml,1,10000,,,
000923,dat,000900,'$0:1-126$',000923,gear_alibava_a75_b0_c0_d100.xml,1,10000,,,
000924,dat,000900,'$0:1-126$',000924,gear_alibava_a80_b0_c0_d100.xml,1,10000,,,
000925,dat,000900,'$0:1-126$',000925,gear_alibava_a85_b0_c0_d100.xml,1,10000,,,
000926,dat,000900,'$0:1-126$',000926,gear_alibava_a90_b0_c0_d100.xml,1,10000,,,













# The pedestal for all runs
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,

#! 100S unirr, 0°, 100V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000908,dat,000900,'$0:1-126$',000908,gear_alibava_a0_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 5°, 125V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000909,dat,000900,'$0:1-126$',000909,gear_alibava_a5_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 10°, 150V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000910,dat,000900,'$0:1-126$',000910,gear_alibava_a10_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 15°, 175V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000911,dat,000900,'$0:1-126$',000911,gear_alibava_a15_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 20°, 200V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000912,dat,000900,'$0:1-126$',000912,gear_alibava_a20_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 25°, 225V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000913,dat,000900,'$0:1-126$',000913,gear_alibava_a25_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 30°, 250V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000914,dat,000900,'$0:1-126$',000914,gear_alibava_a30_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 35°, 275V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000915,dat,000900,'$0:1-126$',000915,gear_alibava_a35_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 40°, 300V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000916,dat,000900,'$0:1-126$',000916,gear_alibava_a40_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 45°, 325V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000917,dat,000900,'$0:1-126$',000917,gear_alibava_a45_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 50°, 350V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000918,dat,000900,'$0:1-126$',000918,gear_alibava_a50_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 55°, 375V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000919,dat,000900,'$0:1-126$',000919,gear_alibava_a55_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 60°, 400V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000920,dat,000900,'$0:1-126$',000920,gear_alibava_a60_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 65°, 425V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000921,dat,000900,'$0:1-126$',000921,gear_alibava_a65_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 70°, 450V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000922,dat,000900,'$0:1-126$',000922,gear_alibava_a70_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 75°, 475V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000923,dat,000900,'$0:1-126$',000923,gear_alibava_a75_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 80°, 500V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000924,dat,000900,'$0:1-126$',000924,gear_alibava_a80_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 85°, 525V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000925,dat,000900,'$0:1-126$',000925,gear_alibava_a85_b0_c0_d100.xml,1,10000,,,

#! 100S unirr, 90°, 550V, +20°C, 0.000001mA, -4 4, 20 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
000900,ped,000900,'$0:1-126$',000900,gear_alibava_a0_b0_c0_d100.xml,,,,,
000926,dat,000900,'$0:1-126$',000926,gear_alibava_a90_b0_c0_d100.xml,1,10000,,,




#########################################################################################
#########################################################################################
#	Dmitry 2015: Fail in using reference
#########################################################################################
#########################################################################################
#	0° 0 anneal, 1.3e16
#########################################################################################


#! 200P 1.3e16, 0°, -400V, -30°C, -0.053mA, -8.10131 8.12, 15 25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3, fail, using 4411er fail; using 4413 fail; only 3k clu
004414,ped,004414,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004409,dat,004414,'$0:38-40 $0:53-95$',004621,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004621,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200P 1.3e16, 0°, -600V, -30°C, -0.086mA, -8.74339 7.68311, 15 25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3, meh fail using 4411er fail; using 4413 fail; clu ok
004404,ped,004404,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004408,dat,004404,'$0:38-40 $0:53-95$',004619,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004619,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200P 1.3e16, 0°, -800V, -30°C, -0.127mA, -9.30651 6.25145, 15 25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh ok
004410,ped,004410,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004411,dat,004410,'$0:38-40 $0:53-95$',004623,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004623,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200P 1.3e16, 0°, -1000V, -30°C, -0.192mA, -7.98571 7.77325, 15 25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh noise
004412,ped,004412,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004413,dat,004412,'$0:38-40 $0:53-95$',004624,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004624,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#########################################################################################
#	22° 0 anneal, 1.3e16
#########################################################################################


#! 200P 1.3e16, 0°, -400V, -30°C, -0.053mA, -8.85309 7.71893, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail
004414,ped,004414,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004415,dat,004414,'$0:38-40 $0:53-95$',004625,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004625,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200P 1.3e16, 0°, -600V, -30°C, -0.086mA, -9.45272 6.08291, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh fail
004404,ped,004404,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004416,dat,004404,'$0:38-40 $0:53-95$',004626,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004626,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200P 1.3e16, 0°, -800V, -30°C, -0.127mA, -9.63037 4.71447, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh fail
004410,ped,004410,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004424,dat,004410,'$0:38-40 $0:53-95$',004635,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004635,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200P 1.3e16, 0°, -1000V, -30°C, -0.192mA, -9.8467 5.66792, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh fail
004412,ped,004412,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004418,dat,004412,'$0:38-40 $0:53-95$',004628,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004628,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#########################################################################################
#	0° (Tot. annealing time = 40 min @ 60deg. C) 1.3e16
#########################################################################################


#! 200A 1.3e16, 0°, -400V, -30°C, -0.059mA, -8.97196 5.59711, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail; using 4438 meh ok
004447,ped,004447,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004444,dat,004447,'$0:38-40 $0:53-95$',004663,gear_alibava_a0_b0_c0_d200_ref.xml,-1,200000,,,
004663,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -400V, -30°C, -0.059mA, -9.13665 6.4782, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail; using 4438 ok
004447,ped,004447,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004445,dat,004447,'$0:38-40 $0:53-95$',004664,gear_alibava_a0_b0_c0_d200_ref.xml,-1,200000,,,
004664,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -400V, -30°C, -0.059mA, -9.5188 6.38541, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail; using 4438; meh
004447,ped,004447,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004446,dat,004447,'$0:38-40 $0:53-95$',004665,gear_alibava_a0_b0_c0_d200_ref.xml,-1,100000,,,
004665,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -600V, -30°C, -0.096mA, -9.19774 6.45475, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, ok
004442,ped,004442,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004438,dat,004442,'$0:38-40 $0:53-95$',004658,gear_alibava_a0_b0_c0_d200_ref.xml,-1,200000,,,
004658,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -600V, -30°C, -0.096mA, -9.33237 6.43137, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh ok
004442,ped,004442,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004440,dat,004442,'$0:38-40 $0:53-95$',004660,gear_alibava_a0_b0_c0_d200_ref.xml,-1,100000,,,
004660,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -600V, -30°C, -0.096mA, -9.27855 6.52875, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh ok
004442,ped,004442,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004441,dat,004442,'$0:38-40 $0:53-95$',004661,gear_alibava_a0_b0_c0_d200_ref.xml,-1,100000,,,
004661,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -800V, -30°C, -0.144mA, -8.14939 7.77382, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3, fail; using 4438 fail; using 4433 fail; using 4435 fail; using 4432 fail; using 4440 fail skip
004437,ped,004437,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004434,dat,004437,'$0:38-40 $0:53-95$',004655,gear_alibava_a0_b0_c0_d200_ref.xml,-1,200000,,,
004655,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -800V, -30°C, -0.144mA, -9.12758 5.99718, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh good
004437,ped,004437,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004435,dat,004437,'$0:38-40 $0:53-95$',004656,gear_alibava_a0_b0_c0_d200_ref.xml,-1,200000,,,
004656,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -800V, -30°C, -0.144mA, -9.02404 6.45602, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh
004437,ped,004437,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004443,dat,004437,'$0:38-40 $0:53-95$',004662,gear_alibava_a0_b0_c0_d200_ref.xml,-1,100000,,,
004662,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -1000V, -30°C, -0.647mA, -8.67008 6.7748, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh ok
004431,ped,004431,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004432,dat,004431,'$0:38-40 $0:53-95$',004652,gear_alibava_a0_b0_c0_d200_ref.xml,-1,50000,,,
004652,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200A 1.3e16, 0°, -1000V, -30°C, -0.647mA, -9.08078 6.25696, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh ok
004431,ped,004431,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004433,dat,004431,'$0:38-40 $0:53-95$',004653,gear_alibava_a0_b0_c0_d200_ref.xml,-1,50000,,,
004653,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#########################################################################################
#	0° (Tot. annealing time = 80 min @ 60deg. C) 1.3e16
#########################################################################################


#! 200B 1.3e16, 0°, -400V, -30°C, -0.056mA, -9.12123 6.3632, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail using 4463 ok
004467,ped,004467,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004466,dat,004467,'$0:38-40 $0:53-95$',004685,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004685,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200B 1.3e16, 0°, -600V, -30°C, -0.0915mA, -9.02497 6.34609, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
004464,ped,004464,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004463,dat,004464,'$0:38-40 $0:53-95$',004684,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004684,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200B 1.3e16, 0°, -800V, -30°C, -0.138mA, -8.26439 7.79124, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3, fail using 4463 fail; using 4338; fail
